"Status","Name","Duration in ms","Description"
"failed","test_login.TestLogin.test_login[ 13478603122 -123456-itheima0-True]","37081","登录测试方法"
"passed","test_login.TestLogin.test_login[13478603121-123456-\u6b64\u7528\u6237\u4e0d\u5b58\u5728-False]","7541","登录测试方法"
"passed","test_login.TestLogin.test_login[13478603122-1234567-\u767b\u5f55\u5bc6\u7801\u9519\u8bef-False]","7657","登录测试方法"
"passed","test_login.TestLogin.test_login[13478603122-123456-itheima01-True]","58248","登录测试方法"
"passed","test_login.TestLogin.test_login[134786031221-123456-\u6b64\u7528\u6237\u4e0d\u5b58\u5728-False]","7567","登录测试方法"
"passed","test_login.TestLogin.test_login[ itheima01 -123456-itheima01-True]","27990","登录测试方法"
"passed","test_login.TestLogin.test_login[itheima011-123456-\u6b64\u7528\u6237\u4e0d\u5b58\u5728-False]","7566","登录测试方法"
"passed","test_login.TestLogin.test_login[itheima01-123456-itheima01-True]","27235","登录测试方法"
"passed","test_login.TestLogin.test_login[itheima01-1234567-\u767b\u5f55\u5bc6\u7801\u9519\u8bef-False]","7412","登录测试方法"
